XDIS-ASCII-Export of ASP.webview_sections_view_aspx, created on 11/16/2017 1:20:18 PM, SEPARATOR:TAB

EXPEDITION	SITE	HOLE	CORE	CORE_TYPE	SECTION_LABEL	INIT_LENGTH	REV_LENGTH	TOP_DEPTH	BOTTOM_DEPTH	MCD_TOP	ANALYST	IGSN	REMARKS	CC	
208	1264	A	7	H	CC	0.26	0.26	66.59	66.85	78.03	na	&nbsp;	                                             	yes	
208	1264	A	8	H	1	1.5	1.5	66.3	67.8	79.42	na	&nbsp;	                                             	no	
208	1264	A	8	H	2	1.5	1.5	67.8	69.3	80.92	na	&nbsp;	                                             	no	
208	1264	A	8	H	3	1.5	1.5	69.3	70.8	82.42	na	&nbsp;	                                             	no	
208	1264	A	8	H	4	1.5	1.5	70.8	72.3	83.92	na	&nbsp;	                                             	no	
208	1264	A	8	H	5	1.5	1.5	72.3	73.8	85.42	na	&nbsp;	                                             	no	
208	1264	A	8	H	6	1.5	1.5	73.8	75.3	86.92	na	&nbsp;	                                             	no	
208	1264	A	8	H	7	0.34	0.34	75.3	75.64	88.42	na	&nbsp;	                                             	no	
208	1264	A	8	H	CC	0.18	0.18	75.64	75.82	88.76	na	&nbsp;	                                             	yes	
208	1264	A	9	H	1	1.5	1.5	75.8	77.3	90.17	na	&nbsp;	                                             	no	
208	1264	A	9	H	2	1.5	1.5	77.3	78.8	91.67	na	&nbsp;	                                             	no	
208	1264	A	9	H	3	1.5	1.5	78.8	80.3	93.17	na	&nbsp;	                                             	no	
208	1264	A	9	H	4	1.5	1.5	80.3	81.8	94.67	na	&nbsp;	                                             	no	
208	1264	A	9	H	5	1.5	1.5	81.8	83.3	96.17	na	&nbsp;	                                             	no	
208	1264	A	9	H	6	1.38	1.38	83.3	84.68	97.67	na	&nbsp;	                                             	no	
208	1264	A	9	H	CC	0.17	0.17	84.68	84.85	99.05	na	&nbsp;	                                             	yes	
208	1264	A	10	H	1	1.5	1.5	85.3	86.8	101.61	na	&nbsp;	                                             	no	
208	1264	A	10	H	2	1.5	1.5	86.8	88.3	103.11	na	&nbsp;	                                             	no	
208	1264	A	10	H	3	1.5	1.5	88.3	89.8	104.61	na	&nbsp;	                                             	no	
208	1264	A	10	H	4	1.5	1.5	89.8	91.3	106.11	na	&nbsp;	                                             	no	
208	1264	A	10	H	5	1.5	1.5	91.3	92.8	107.61	na	&nbsp;	                                             	no	
208	1264	A	10	H	6	1.47	1.47	92.8	94.27	109.11	na	&nbsp;	                                             	no	
208	1264	A	10	H	CC	0.11	0.11	94.27	94.38	110.58	na	&nbsp;	                                             	yes	
208	1264	A	11	H	1	1.5	1.5	94.8	96.3	111.41	na	&nbsp;	                                             	no	
208	1264	A	11	H	2	1.5	1.5	96.3	97.8	112.91	na	&nbsp;	                                             	no	
208	1264	A	11	H	3	1.5	1.5	97.8	99.3	114.41	na	&nbsp;	                                             	no	
208	1264	A	11	H	4	1.5	1.5	99.3	100.8	115.91	na	&nbsp;	                                             	no	
208	1264	A	11	H	5	1.5	1.5	100.8	102.3	117.41	na	&nbsp;	                                             	no	
208	1264	A	11	H	6	1.5	1.5	102.3	103.8	118.91	na	&nbsp;	                                             	no	
208	1264	A	11	H	7	0.83	0.83	103.8	104.63	120.41	na	&nbsp;	                                             	no	
208	1264	A	11	H	CC	0.17	0.17	104.63	104.8	121.24	na	&nbsp;	                                             	yes	
208	1264	A	12	H	1	1.5	1.5	104.3	105.8	121.55	na	&nbsp;	                                             	no	
208	1264	A	12	H	2	1.5	1.5	105.8	107.3	123.05	na	&nbsp;	                                             	no	
208	1264	A	12	H	3	1.5	1.5	107.3	108.8	124.55	na	&nbsp;	                                             	no	
208	1264	A	12	H	4	1.5	1.5	108.8	110.3	126.05	na	&nbsp;	                                             	no	
208	1264	A	12	H	5	1.5	1.5	110.3	111.8	127.55	na	&nbsp;	                                             	no	
208	1264	A	12	H	6	1.5	1.5	111.8	113.3	129.05	na	&nbsp;	                                             	no	
208	1264	A	12	H	7	0.91	0.91	113.3	114.21	130.55	na	&nbsp;	                                             	no	
208	1264	A	12	H	CC	0.12	0.12	114.21	114.33	131.46	na	&nbsp;	                                             	yes	
208	1264	A	13	H	1	1.5	1.5	113.8	115.3	132.64	na	&nbsp;	                                             	no	
208	1264	A	13	H	2	1.5	1.5	115.3	116.8	134.14	na	&nbsp;	                                             	no	
208	1264	A	13	H	3	1.5	1.5	116.8	118.3	135.64	na	&nbsp;	                                             	no	
208	1264	A	13	H	4	1.5	1.5	118.3	119.8	137.14	na	&nbsp;	                                             	no	
208	1264	A	13	H	5	1.5	1.5	119.8	121.3	138.64	na	&nbsp;	                                             	no	
208	1264	A	13	H	6	1	1	121.3	122.3	140.14	na	&nbsp;	                                             	no	
208	1264	A	13	H	7	0.72	0.72	122.3	123.02	141.14	na	&nbsp;	                                             	no	
208	1264	A	13	H	CC	0.21	0.21	123.02	123.23	141.86	na	&nbsp;	                                             	yes	
208	1264	A	14	H	1	1.5	1.5	123.3	124.8	142.19	na	&nbsp;	                                             	no	
208	1264	A	14	H	2	1.5	1.5	124.8	126.3	143.69	na	&nbsp;	                                             	no	
208	1264	A	14	H	3	1.5	1.5	126.3	127.8	145.19	na	&nbsp;	                                             	no	
208	1264	A	14	H	4	1.5	1.5	127.8	129.3	146.69	na	&nbsp;	                                             	no	
208	1264	A	14	H	5	1.5	1.5	129.3	130.8	148.19	na	&nbsp;	                                             	no	
208	1264	A	14	H	6	1.5	1.5	130.8	132.3	149.69	na	&nbsp;	                                             	no	
208	1264	A	14	H	7	0.41	0.41	132.3	132.71	151.19	na	&nbsp;	0/0                                          	no	
208	1264	A	14	H	CC	0.24	0.24	132.71	132.95	151.6	na	&nbsp;	                                             	yes	
208	1264	A	15	H	1	1.5	1.5	132.8	134.3	152.64	na	&nbsp;	                                             	no	
208	1264	A	15	H	2	1.5	1.5	134.3	135.8	154.14	na	&nbsp;	                                             	no	
208	1264	A	15	H	3	1.5	1.5	135.8	137.3	155.64	na	&nbsp;	                                             	no	
208	1264	A	15	H	4	1.5	1.5	137.3	138.8	157.14	na	&nbsp;	                                             	no	
208	1264	A	15	H	5	1.5	1.5	138.8	140.3	158.64	na	&nbsp;	                                             	no	
208	1264	A	15	H	6	1	1	140.3	141.3	160.14	na	&nbsp;	                                             	no	
208	1264	A	15	H	7	0.68	0.68	141.3	141.98	161.14	na	&nbsp;	                                             	no	
208	1264	A	15	H	CC	0.19	0.19	141.98	142.17	161.82	na	&nbsp;	                                             	yes	
208	1264	A	16	H	1	1.5	1.5	142.3	143.8	162.14	na	&nbsp;	                                             	no	
208	1264	A	16	H	2	1.5	1.5	143.8	145.3	163.64	na	&nbsp;	                                             	no	
208	1264	A	16	H	3	1.5	1.5	145.3	146.8	165.14	na	&nbsp;	                                             	no	
208	1264	A	16	H	4	1.5	1.5	146.8	148.3	166.64	na	&nbsp;	                                             	no	
208	1264	A	16	H	5	1.5	1.5	148.3	149.8	168.14	na	&nbsp;	                                             	no	
208	1264	A	16	H	6	1.5	1.5	149.8	151.3	169.64	na	&nbsp;	                                             	no	
208	1264	A	16	H	7	0.6	0.6	151.3	151.9	171.14	na	&nbsp;	                                             	no	
208	1264	A	16	H	CC	0.28	0.28	151.9	152.18	171.74	na	&nbsp;	                                             	yes	
208	1264	A	17	H	1	1.5	1.5	151.8	153.3	173.19	na	&nbsp;	                                             	no	
208	1264	A	17	H	2	1.5	1.5	153.3	154.8	174.69	na	&nbsp;	                                             	no	
208	1264	A	17	H	3	1.5	1.5	154.8	156.3	176.19	na	&nbsp;	                                             	no	
208	1264	A	17	H	4	1.5	1.5	156.3	157.8	177.69	na	&nbsp;	                                             	no	
208	1264	A	17	H	5	1.5	1.5	157.8	159.3	179.19	na	&nbsp;	                                             	no	
208	1264	A	17	H	6	1.2	1.2	159.3	160.5	180.69	na	&nbsp;	                                             	no	
208	1264	A	17	H	7	0.65	0.65	160.5	161.15	181.89	na	&nbsp;	0/0                                          	no	
208	1264	A	17	H	CC	0.1	0.1	161.15	161.25	182.54	na	&nbsp;	1/0                                          	yes	
208	1264	A	18	H	1	1.5	1.5	161.3	162.8	183.22	na	&nbsp;	                                             	no	
208	1264	A	18	H	2	1.5	1.5	162.8	164.3	184.72	na	&nbsp;	                                             	no	
208	1264	A	18	H	3	1.5	1.5	164.3	165.8	186.22	na	&nbsp;	                                             	no	
208	1264	A	18	H	4	1.5	1.5	165.8	167.3	187.72	na	&nbsp;	                                             	no	
208	1264	A	18	H	5	1.5	1.5	167.3	168.8	189.22	na	&nbsp;	                                             	no	
208	1264	A	18	H	6	1.5	1.5	168.8	170.3	190.72	na	&nbsp;	Archive half depleted down to about 111cm but 1-cm wide samples available in residues.	no	
208	1264	A	18	H	7	0.63	0.63	170.3	170.93	192.22	na	&nbsp;	                                             	no	
208	1264	A	18	H	CC	0.1	0.1	170.93	171.03	192.85	na	&nbsp;	0/0                                          	yes	
208	1264	A	19	H	1	1.5	1.5	170.8	172.3	194.71	na	&nbsp;	                                             	no	
208	1264	A	19	H	2	1.5	1.5	172.3	173.8	196.21	na	&nbsp;	                                             	no	
208	1264	A	19	H	3	1.5	1.5	173.8	175.3	197.71	na	&nbsp;	                                             	no	
208	1264	A	19	H	4	1.5	1.5	175.3	176.8	199.21	na	&nbsp;	                                             	no	
208	1264	A	19	H	5	1.5	1.5	176.8	178.3	200.71	na	&nbsp;	                                             	no	
208	1264	A	19	H	6	1.35	1.35	178.3	179.65	202.21	na	&nbsp;	                                             	no	
208	1264	A	19	H	CC	0.16	0.16	179.65	179.81	203.56	na	&nbsp;	                                             	yes	
208	1264	A	20	H	1	1.5	1.5	180.3	181.8	205.19	na	&nbsp;	                                             	no	
208	1264	A	20	H	2	1.5	1.5	181.8	183.3	206.69	na	&nbsp;	                                             	no	
208	1264	A	20	H	3	1.5	1.5	183.3	184.8	208.19	na	&nbsp;	                                             	no	
208	1264	A	20	H	4	1.5	1.5	184.8	186.3	209.69	na	&nbsp;	                                             	no	
208	1264	A	20	H	5	1.5	1.5	186.3	187.8	211.19	na	&nbsp;	                                             	no	
208	1264	A	20	H	6	1.5	1.5	187.8	189.3	212.69	na	&nbsp;	                                             	no	
208	1264	A	20	H	7	0.79	0.79	189.3	190.09	214.19	na	&nbsp;	                                             	no	
208	1264	A	20	H	CC	0.13	0.13	190.09	190.22	214.98	na	&nbsp;	                                             	yes	
208	1264	A	21	H	1	1.5	1.5	189.8	191.3	215.75	na	&nbsp;	                                             	no	
208	1264	A	21	H	2	1.5	1.5	191.3	192.8	217.25	na	&nbsp;	                                             	no	
208	1264	A	21	H	3	1.5	1.5	192.8	194.3	218.75	na	&nbsp;	                                             	no	
208	1264	A	21	H	4	1.5	1.5	194.3	195.8	220.25	na	&nbsp;	                                             	no	
208	1264	A	21	H	5	1.5	1.5	195.8	197.3	221.75	na	&nbsp;	                                             	no	
208	1264	A	21	H	6	1.39	1.39	197.3	198.69	223.25	na	&nbsp;	0/0                                          	no	
208	1264	A	21	H	CC	0.18	0.18	198.69	198.87	224.64	na	&nbsp;	                                             	yes	
208	1264	A	22	H	1	1.5	1.5	199.3	200.8	226.27	na	&nbsp;	                                             	no	
208	1264	A	22	H	2	1.5	1.5	200.8	202.3	227.77	na	&nbsp;	                                             	no	
208	1264	A	22	H	3	1.5	1.5	202.3	203.8	229.27	na	&nbsp;	                                             	no	
208	1264	A	22	H	4	1.5	1.5	203.8	205.3	230.77	na	&nbsp;	                                             	no	
208	1264	A	22	H	5	1.5	1.5	205.3	206.8	232.27	na	&nbsp;	                                             	no	
208	1264	A	22	H	6	1.5	1.5	206.8	208.3	233.77	na	&nbsp;	                                             	no	
208	1264	A	22	H	7	0.48	0.48	208.3	208.78	235.27	na	&nbsp;	                                             	no	
208	1264	A	22	H	CC	0.19	0.19	208.78	208.97	235.75	na	&nbsp;	                                             	yes	
208	1264	A	23	H	1	1.5	1.5	208.8	210.3	236.64	na	&nbsp;	                                             	no	
208	1264	A	23	H	2	1.5	1.5	210.3	211.8	238.14	na	&nbsp;	                                             	no	
208	1264	A	23	H	3	1.5	1.5	211.8	213.3	239.64	na	&nbsp;	                                             	no	
208	1264	A	23	H	4	1.5	1.5	213.3	214.8	241.14	na	&nbsp;	                                             	no	
208	1264	A	23	H	5	1.5	1.5	214.8	216.3	242.64	na	&nbsp;	                                             	no	
208	1264	A	23	H	6	1.2	1.2	216.3	217.5	244.14	na	&nbsp;	                                             	no	
208	1264	A	23	H	7	0.72	0.72	217.5	218.22	245.34	na	&nbsp;	                                             	no	
208	1264	A	23	H	CC	0.15	0.15	218.22	218.37	246.06	na	&nbsp;	                                             	yes	
208	1264	A	24	H	1	1.5	1.5	218.3	219.8	247.7	na	&nbsp;	                                             	no	
208	1264	A	24	H	2	1.5	1.5	219.8	221.3	249.2	na	&nbsp;	                                             	no	
208	1264	A	24	H	3	1.5	1.5	221.3	222.8	250.7	na	&nbsp;	                                             	no	
208	1264	A	24	H	4	1.5	1.5	222.8	224.3	252.2	na	&nbsp;	                                             	no	
208	1264	A	24	H	5	1.5	1.5	224.3	225.8	253.7	na	&nbsp;	                                             	no	
208	1264	A	24	H	6	1.5	1.5	225.8	227.3	255.2	na	&nbsp;	                                             	no	
208	1264	A	24	H	7	0.75	0.75	227.3	228.05	256.7	na	&nbsp;	                                             	no	
208	1264	A	24	H	CC	0.25	0.25	228.05	228.3	257.45	na	&nbsp;	                                             	yes	
208	1264	A	25	H	1	1.5	1.5	227.8	229.3	258.58	na	&nbsp;	                                             	no	
208	1264	A	25	H	2	1.5	1.5	229.3	230.8	260.08	na	&nbsp;	                                             	no	
208	1264	A	25	H	3	0.82	0.82	230.8	231.62	261.58	na	&nbsp;	                                             	no	
208	1264	A	25	H	CC	0.29	0.29	231.62	231.91	262.4	na	&nbsp;	                                             	yes	
208	1264	A	26	H	1	1.5	1.5	237.3	238.8	268.95	na	&nbsp;	                                             	no	
208	1264	A	26	H	2	1.5	1.5	238.8	240.3	270.45	na	&nbsp;	                                             	no	
208	1264	A	26	H	3	1.5	1.5	240.3	241.8	271.95	na	&nbsp;	                                             	no	
208	1264	A	26	H	4	1.5	1.5	241.8	243.3	273.45	na	&nbsp;	                                             	no	
208	1264	A	26	H	5	1.5	1.5	243.3	244.8	274.95	na	&nbsp;	                                             	no	
208	1264	A	26	H	6	1.27	1.27	244.8	246.07	276.45	na	&nbsp;	                                             	no	
208	1264	A	26	H	CC	0.19	0.19	246.07	246.26	277.72	na	&nbsp;	                                             	yes	
208	1264	A	27	H	1	1.5	1.5	246.8	248.3	279.3	na	&nbsp;	                                             	no	
208	1264	A	27	H	2	1.01	1.01	248.3	249.31	280.8	na	&nbsp;	                                             	no	
208	1264	A	27	H	CC	0.35	0.35	249.31	249.66	281.81	na	&nbsp;	                                             	yes	
208	1264	A	28	H	1	1.5	1.5	256.3	257.8	290.02	na	&nbsp;	                                             	no	
208	1264	A	28	H	2	1.5	1.5	257.8	259.3	291.52	na	&nbsp;	                                             	no	
208	1264	A	28	H	3	1.5	1.5	259.3	260.8	293.02	na	&nbsp;	0/0                                          	no	
208	1264	A	28	H	4	0.69	0.69	260.8	261.49	294.52	na	&nbsp;	                                             	no	
208	1264	A	28	H	CC	0.28	0.28	261.49	261.77	295.21	na	&nbsp;	0/0                                          	yes	
208	1264	A	29	H	1	1.5	1.5	261.7	263.2	296.31	na	&nbsp;	                                             	no	
208	1264	A	29	H	2	1.5	1.5	263.2	264.7	297.81	na	&nbsp;	                                             	no	
208	1264	A	29	H	3	1.5	1.5	264.7	266.2	299.31	na	&nbsp;	                                             	no	
208	1264	A	29	H	4	1.5	1.5	266.2	267.7	300.81	na	&nbsp;	                                             	no	
208	1264	A	29	H	5	1.5	1.5	267.7	269.2	302.31	na	&nbsp;	                                             	no	
208	1264	A	29	H	6	1.5	1.5	269.2	270.7	303.81	na	&nbsp;	                                             	no	
208	1264	A	29	H	7	0.69	0.69	270.7	271.39	305.31	na	&nbsp;	                                             	no	
208	1264	A	29	H	CC	0.13	0.13	271.39	271.52	306	na	&nbsp;	                                             	yes	
208	1264	A	30	H	1	1.5	1.5	271.2	272.7	306.81	na	&nbsp;	                                             	no	
208	1264	A	30	H	2	1.5	1.5	272.7	274.2	308.31	na	&nbsp;	                                             	no	
208	1264	A	30	H	3	1.5	1.5	274.2	275.7	309.81	na	&nbsp;	                                             	no	
208	1264	A	30	H	4	1.5	1.5	275.7	277.2	311.31	na	&nbsp;	                                             	no	
208	1264	A	30	H	5	1.5	1.5	277.2	278.7	312.81	na	&nbsp;	                                             	no	
208	1264	A	30	H	6	1.5	1.5	278.7	280.2	314.31	na	&nbsp;	                                             	no	
208	1264	A	30	H	7	0.55	0.55	280.2	280.75	315.81	na	&nbsp;	                                             	no	
208	1264	A	30	H	CC	0.16	0.16	280.75	280.91	316.36	na	&nbsp;	                                             	yes	
208	1264	B	1	H	1	1.5	1.5	0	1.5	0	na	&nbsp;	                                             	no	
208	1264	B	1	H	2	1.5	1.5	1.5	3	1.5	na	&nbsp;	                                             	no	
208	1264	B	1	H	3	1.5	1.5	3	4.5	3	na	&nbsp;	                                             	no	
208	1264	B	1	H	4	1.5	1.5	4.5	6	4.5	na	&nbsp;	                                             	no	
208	1264	B	1	H	5	1.26	1.26	6	7.26	6	na	&nbsp;	                                             	no	
208	1264	B	1	H	CC	0.12	0.12	7.26	7.38	7.26	na	&nbsp;	                                             	yes	
208	1264	B	2	H	1	1.5	1.5	7.3	8.8	8.41	na	&nbsp;	                                             	no	
208	1264	B	2	H	2	1.5	1.5	8.8	10.3	9.91	na	&nbsp;	                                             	no	
208	1264	B	2	H	3	1.5	1.5	10.3	11.8	11.41	na	&nbsp;	                                             	no	
208	1264	B	2	H	4	1.5	1.5	11.8	13.3	12.91	na	&nbsp;	                                             	no	
208	1264	B	2	H	5	1.5	1.5	13.3	14.8	14.41	na	&nbsp;	                                             	no	
208	1264	B	2	H	6	1.5	1.5	14.8	16.3	15.91	na	&nbsp;	                                             	no	
208	1264	B	2	H	7	0.78	0.78	16.3	17.08	17.41	na	&nbsp;	                                             	no	
208	1264	B	2	H	CC	0.1	0.1	17.08	17.18	18.19	na	&nbsp;	                                             	yes	
208	1264	B	3	H	1	1.5	1.5	16.8	18.3	19.61	na	&nbsp;	                                             	no	
208	1264	B	3	H	2	1.5	1.5	18.3	19.8	21.11	na	&nbsp;	                                             	no	
208	1264	B	3	H	3	1.5	1.5	19.8	21.3	22.61	na	&nbsp;	                                             	no	
208	1264	B	3	H	4	1.48	1.48	21.3	22.78	24.11	na	&nbsp;	                                             	no	
208	1264	B	3	H	5	1.5	1.5	22.78	24.28	25.59	na	&nbsp;	                                             	no	
208	1264	B	3	H	6	1.5	1.5	24.28	25.78	27.09	na	&nbsp;	                                             	no	
208	1264	B	3	H	7	0.8	0.8	25.78	26.58	28.59	na	&nbsp;	                                             	no	
208	1264	B	3	H	CC	0.14	0.14	26.58	26.72	29.39	na	&nbsp;	                                             	yes	
208	1264	B	4	H	1	1.5	1.5	26.3	27.8	29.75	na	&nbsp;	                                             	no	
208	1264	B	4	H	2	1.5	1.5	27.8	29.3	31.25	na	&nbsp;	                                             	no	
208	1264	B	4	H	3	1.5	1.5	29.3	30.8	32.75	na	&nbsp;	                                             	no	
208	1264	B	4	H	4	1.5	1.5	30.8	32.3	34.25	na	&nbsp;	                                             	no	
208	1264	B	4	H	5	1.5	1.5	32.3	33.8	35.75	na	&nbsp;	                                             	no	
208	1264	B	4	H	6	1.5	1.5	33.8	35.3	37.25	na	&nbsp;	                                             	no	
208	1264	B	4	H	7	0.65	0.65	35.3	35.95	38.75	na	&nbsp;	                                             	no	
208	1264	B	4	H	CC	0.16	0.16	35.95	36.11	39.4	na	&nbsp;	                                             	yes	
208	1264	B	5	H	1	1.5	1.5	35.8	37.3	39.82	na	&nbsp;	                                             	no	
208	1264	B	5	H	2	1.5	1.5	37.3	38.8	41.32	na	&nbsp;	                                             	no	
208	1264	B	5	H	3	1.5	1.5	38.8	40.3	42.82	na	&nbsp;	                                             	no	
208	1264	B	5	H	4	1.5	1.5	40.3	41.8	44.32	na	&nbsp;	                                             	no	
208	1264	B	5	H	5	1.5	1.5	41.8	43.3	45.82	na	&nbsp;	                                             	no	
208	1264	B	5	H	6	1.5	1.5	43.3	44.8	47.32	na	&nbsp;	                                             	no	
208	1264	B	5	H	7	0.64	0.64	44.8	45.44	48.82	na	&nbsp;	                                             	no	
208	1264	B	5	H	CC	0.1	0.1	45.44	45.54	49.46	na	&nbsp;	                                             	yes	
208	1264	B	6	H	1	1.5	1.5	45.3	46.8	51.03	na	&nbsp;	                                             	no	
208	1264	B	6	H	2	1.5	1.5	46.8	48.3	52.53	na	&nbsp;	                                             	no	
208	1264	B	6	H	3	1.5	1.5	48.3	49.8	54.03	na	&nbsp;	                                             	no	
208	1264	B	6	H	4	1.5	1.5	49.8	51.3	55.53	na	&nbsp;	                                             	no	
208	1264	B	6	H	5	1.5	1.5	51.3	52.8	57.03	na	&nbsp;	                                             	no	
208	1264	B	6	H	6	1.5	1.5	52.8	54.3	58.53	na	&nbsp;	                                             	no	
208	1264	B	6	H	7	0.53	0.53	54.3	54.83	60.03	na	&nbsp;	                                             	no	
208	1264	B	6	H	CC	0.16	0.16	54.83	54.99	60.56	na	&nbsp;	                                             	yes	
208	1264	B	7	H	1	1.5	1.5	54.8	56.3	61.29	na	&nbsp;	                                             	no	
208	1264	B	7	H	2	1.5	1.5	56.3	57.8	62.79	na	&nbsp;	                                             	no	
208	1264	B	7	H	3	1.5	1.5	57.8	59.3	64.29	na	&nbsp;	                                             	no	
208	1264	B	7	H	4	1.5	1.5	59.3	60.8	65.79	na	&nbsp;	                                             	no	
208	1264	B	7	H	5	1.5	1.5	60.8	62.3	67.29	na	&nbsp;	                                             	no	
208	1264	B	7	H	6	1.5	1.5	62.3	63.8	68.79	na	&nbsp;	                                             	no	
208	1264	B	7	H	7	0.56	0.56	63.8	64.36	70.29	na	&nbsp;	                                             	no	
208	1264	B	7	H	CC	0.1	0.1	64.36	64.46	70.85	na	&nbsp;	0/0                                          	yes	
